Counter,Author,University
32,"['Maltsev', 'Valeri P.', '']",Russian Academy of Sciences
32,"['Hoekstra', 'Alfons G.', '']",University of Amsterdam
33,"['Ogryzko', 'Vasily', '']",Institut de Cancérologie Gustave Roussy
35,"['Wang', 'Liming', '']","California State University, Los Angeles"
35,"['Sontag', 'Eduardo D.', '']",Northeastern University
38,"['Oller', 'Jose A.', '']",University of Murcia
38,"['Roca', 'Luis', '']",University of Murcia
39,"['Popa', 'Mihai', '']",University of Texas at San Antonio
40,"['Goswami', 'Debashish', '']",Indian Statistical Institute
41,"['Licata', 'Ignazio', '']",School of Advanced International Studies on Applied Theoretical and non Linear Methodologies of Physics
42,"['Brownlee', 'R. A.', '']",University of Leicester
42,"['Gorban', 'A. N.', '']",University of Leicester
42,"['Levesley', 'J.', '']",University of Leicester
43,"['Schekochihin', 'A. A.', '', 'Oxford']",University of Oxford
43,"['Cowley', 'S. C.', '', 'Culham']",Princeton University
43,"['Dorland', 'W.', '', 'Maryland']","University of Maryland, College Park"
43,"['Hammett', 'G. W.', '', 'Princeton']",Princeton University
43,"['Howes', 'G. G.', '', 'Iowa']",University of Iowa
43,"['Quataert', 'E.', '', 'Berkeley']","University of California, Berkeley"
43,"['Tatsuno', 'T.', '', 'Maryland']",
44,"['El', 'G. A.', '']",Northumbria University
44,"['Grimshaw', 'R. H. J.', '']",University College London
44,"['Kamchatnov', 'A. M.', '']",Russian Academy of Sciences
45,"['Csiszar', 'I.', '']",Hungarian Academy of Sciences
46,"['Kosel', 'T.', '']",University of Ljubljana
46,"['Grabec', 'I.', '']",University of Ljubljana
47,"['Stroeer', 'Alexander', '']",University of Birmingham
47,"['Veitch', 'John', '']",University of Glasgow
47,"['Roever', 'Christian', '']",Georg-August-Universität Göttingen
47,"['Bloomer', 'Ed', '']","Royal Observatory Greenwich, London"
47,"['Clark', 'James', '']",Georgia Institute of Technology
48,"['Øbro', 'Mikkel', '']",Aarhus University
49,"['Kosel', 'T.', '']",University of Ljubljana
49,"['Grabec', 'I.', '']",University of Ljubljana
50,"['Cohen', 'Scott M.', '']",Portland State University
51,"['Jaffe', 'Arthur', '', 'Harvard University']",Harvard University
51,"['Ritter', 'Gordon', '', 'Harvard University']",New York University
52,"['Youssef', 'Nabil L.', '']",Cairo University
52,"['Abed', 'S. H.', '']",Cairo University
52,"['Soleiman', 'A.', '']",Benha University
53,"['Abu-Shammala', 'Wael', '']",Indiana University Bloomington
53,"['Torchinsky', 'Alberto', '']",Indiana University Bloomington
54,"['Ziambaras', 'Eleni', '']",Chalmers University of Technology
54,"['Kleis', 'Jesper', '']",Technical University of Denmark
54,"['Schroder', 'Elsebeth', '']",Chalmers University of Technology
54,"['Hyldgaard', 'Per', '']",Chalmers University of Technology
55,"['Prestipino', 'Santi', '']",Università degli Studi di Messina
55,"['Saija', 'Franz', '']",Italian National Research Council
56,"['Werner', 'Philipp', '']",Université de Fribourg
56,"['Millis', 'Andrew J.', '']",Flatiron Health
57,"['Tipler', 'Frank J.', '']",Tulane University
58,"['Beatty', 'T. G.', '']",Pennsylvania State University
58,"['Fernandez', 'J. M.', '']",Harvard-Smithsonian Center for Astrophysics
58,"['Latham', 'D. W.', '']",Harvard-Smithsonian Center for Astrophysics
58,"['Bakos', 'G. A.', '']",Princeton University
58,"['Kovacs', 'G.', '']",Konkoly Observatory
58,"['Noyes', 'R. W.', '']",Harvard-Smithsonian Center for Astrophysics
59,"['Bertulani', 'C. A.', '']",Texas A&M University-Commerce
59,"['Cardella', 'G.', '']",INFN - Istituto Nazionale di Fisica Nucleare
59,"['De Napoli', 'M.', '']",INFN - Istituto Nazionale di Fisica Nucleare
59,"['Raciti', 'G.', '']",University of Catania
59,"['Rapisarda', 'E.', '']",CERN
60,"['Rubin', 'Boris', '']",Louisiana State University
61,"['Šrámek', 'Rastislav', '']",Comenius University in Bratislava
61,"['Brejová', 'Broňa', '']",Comenius University in Bratislava
61,"['Vinař', 'Tomáš', '']",Comenius University in Bratislava
62,"['Choudhury', 'Somnath', '']",
63,"['Malik', 'R. P.', '', 'Bhu']",Banaras Hindu University
64,"['Molev', 'A. I.', '']",The University of Sydney
65,"['Iliev', 'Bozhidar Z.', '', 'Institute for Nuclear Research and Nuclear Energy,\n  Bulgarian Academy of Sciences, Sofia, Bulgaria']",Institute for Nuclear Research and Nuclear Energy
66,"['Friedman', 'Lawrence H.', '']",Pennsylvania State University
67,"['Malesevic', 'Branko J.', '']",University of Belgrade
68,"['Robertson', 'John W.', '']",Wichita State University
69,"['Yanzhang', 'He', '']",Zhongshan University
69,"['Chengguang', 'Bao', '']",
70,"['Wichmann', 'S.', '']",Leiden University
70,"['Holman', 'E. W.', '']","University of California, Los Angeles"
71,"['Kosovtsov', 'Yu. N.', '']",
72,"['Fujino', 'Osamu', '']",Osaka University
73,"['Abuhlail', 'J. Y.', '']",King Fahd University of Petroleum and Minerals
73,"['Nauman', 'S. K.', '']",King Abdulaziz University
74,"['Chen', 'Chong', '']",Peking University
74,"['Chen', 'Xiao-Lin', '']",Peking University
74,"['Liu', 'Xiang', '']",Lanzhou University
74,"['Deng', 'Wei-Zhen', '']",Peking University
74,"['Zhu', 'Shi-Lin', '']",Peking University
75,"['Gronau', 'Michael', '']",Technion - Israel Institute of Technology
76,"['Abbas', 'Afsar', '']",Jamia Millia Islamia
77,"['Mars', 'Marc', '']",Universidad de Salamanca
77,"['Mena', 'Filipe C.', '']",University of Minho
77,"['Vera', 'Raul', '']",University of Oxford
78,"['Power', 'Stephen C.', '', 'Lancaster University']",Lancaster University
78,"['Solel', 'Baruch', '', 'Technion']",Technion - Israel Institute of Technology
79,"['McLaughlin', 'Dean E.', '']",Keele University
79,"['Fall', 'S. Michael', '']",Space Telescope Science Institute
80,"['Tolstoy', 'V. N.', '', 'INP, Moscow State University']",Lomonosov Moscow State University
81,"['Kurosaki', 'Tetsuo', '']",The University of Tokyo
81,"['Wadati', 'Miki', '']",Tokyo University of Science
82,"['Barvinsky', 'A. O.', '']",
83,"['Fouxon', 'Itzhak', '']",Yonsei University
83,"['Meerson', 'Baruch', '']",Hebrew University of Jerusalem
83,"['Assaf', 'Michael', '']",Hebrew University of Jerusalem
83,"['Livne', 'Eli', '']",Hebrew University of Jerusalem
84,"['Mukhopadhyay', 'Partha', '']",The Institute of Mathematical Sciences
85,"['Vysotsky', 'Vladislav V.', '']",University of Sussex
86,"['Duc', 'Duong Minh', '']",Ho Chi Minh City University of Science
86,"['Tuyen', 'Truong Trung', '']",Ho Chi Minh City University of Science
87,"['Tcherniega', 'N. V.', '']",Russian Academy of Sciences
88,"['Grabec', 'I.', '']",University of Ljubljana
89,"['Ingber', 'Lester', '']",Physical Studies Institute LLC
90,"['Minasyan', 'Ashot', '']",
91,"['Gattringer', 'Christof', '']",Karl-Franzens-Universität Graz
91,"['Liptak', 'Ludovit', '']",Abmerit
92,"['Lee', 'W. S.', '']",Stanford University
92,"['Johnston', 'S.', '']",Dayton Regional STEM School
92,"['Devereaux', 'T. P.', '']",Stanford University
93,"['Zhao', 'HongSheng', '', 'SUPA, St Andrews']",University of St Andrews
94,"['Breuillard', 'Emmanuel', '']",University of Cambridge
95,"['Nucci', 'M. C.', '']",Università degli Studi di Perugia
95,"['Leach', 'P. G. L.', '']",University of KwaZulu-Natal
96,"['Kawahigashi', 'Yasuyuki', '']",The University of Tokyo
97,"['Raymond', 'Jack', '']",D-Wave Systems Inc.
97,"['Saad', 'David', '']",Aston University
98,"['Audenaert', 'Koenraad M. R.', '']","Royal Holloway, University of London"
98,"['Aujla', 'Jaspal Singh', '']",National Institute of Technology Jalandhar
99,"['Ida', 'Daisuke', '']",Gakushuin University
99,"['Siino', 'Masaru', '']",Tokyo Institute of Technology
100,"['Di Vecchia', 'Paolo', '']",KTH Royal Institute of Technology
101,"['Chardin', 'Marc', '']",Sorbonne Université
101,"['Cutkosky', 'Steven Dale', '']",University of Missouri
101,"['Herzog', 'Juergen', '']",University of Duisburg-Essen
101,"['Srinivasan', 'Hema', '']",University of Missouri
102,"['Gemelli', 'Gianluca', '']",University of Padova
103,"['Gaiffi', 'Giovanni', '']",Università di Pisa
103,"['Grassi', 'Michele', '']","Elements Works, Italy, Pisa"
104,"['Entov', 'Michael', '']",Technion - Israel Institute of Technology
104,"['Polterovich', 'Leonid', '']",Tel Aviv University
107,"['Gubin', 'Sergey', '']",Alcatel Lucent
108,"['Durgun', 'Engin', '']",Bilkent University
108,"['Cakir', 'Deniz', '']",University of North Dakota
108,"['Akman', 'Nurten', '']",Mersin University
108,"['Ciraci', 'Salim', '']",Bilkent University
109,"['Goswami', 'Debashish', '']",Indian Statistical Institute
111,"['de Marrais', 'Robert P. C.', '']",
112,"['Li', 'Xiaolin', '', 'Department of Chemistry, Stanford University.']",
112,"['Zhang', 'Li', '', 'Department of Chemistry, Stanford University.']",Stanford University
112,"['Wang', 'Xinran', '', 'Department of Chemistry, Stanford University.']",The University of Hong Kong
112,"['Shimoyama', 'Iwao', '', 'Department of Chemistry, Stanford University.']",Stanford University
113,"['Kotov', 'Valeri N.', '']",University of Vermont
113,"['Yao', 'Dao-Xin', '']",Sun Yat-Sen University
113,"['Neto', 'A. H. Castro', '']",National University of Singapore
113,"['Campbell', 'D. K.', '']",Boston University
114,"['Ando', 'Yoshifumi', '']",Yamaguchi University
115,"['Cho', 'Yong Seung', '']",Ewha Womans University
115,"['Hong', 'Soon-Tae', '']",Ewha Womans University
116,"['Liu', 'T.', '']",Beijing Computational Science Research Center
116,"['Wang', 'K. L.', '']",University of Science and Technology of China
116,"['Feng', 'M.', '']",Wuhan Institute of Physics and Mathematics
117,"['Welander', 'Paul B.', '']",Stanford University
117,"['Eckstein', 'James N.', '']","University of Illinois, Urbana-Champaign"
118,"['Thamizhavel', 'A.', '']",Tata Institute of Fundamental Research
118,"['Kulkarni', 'R.', '']",Tata Institute of Fundamental Research
119,"['Cheng', 'Xiao-Dong', '']",
119,"['He', 'Kang-Lin', '']",
119,"['Li', 'Hai-Bo', '']",
120,"['Ahn', 'Changhyun', '']",Kyungpook National University
121,"['Takahashi', 'M.', '']",Okayama University
121,"['Ghosh', 'Sankalpa', '']",Indian Institute of Technology Delhi
121,"['Mizushima', 'T.', '']",Keio University
121,"['Machida', 'K.', '']",Ritsumeikan University
122,"['Makovetskii', 'D. N.', '']",
124,"['Reissig', 'Michael', '']",
124,"['Wirth', 'Jens', '']",Universität Stuttgart
126,"['Dumas', 'Randy K.', '']",
126,"['Li', 'Chang-Peng', '']",
126,"['Roshchin', 'Igor V.', '']",Texas A&M University
126,"['Schuller', 'Ivan K.', '']","University of California, San Diego"
126,"['Liu', 'Kai', '']",
127,"['Evans', 'P. A.', '']",University of Leicester
127,"['Beardmore', 'A. P.', '']",University of Leicester
127,"['Page', 'K. L.', '']",
127,"['Tyler', 'L. G.', '']",University of Leicester
127,"['Osborne', 'J. P.', '']",University of Leicester
129,"['Bouarroudj', 'Sofiane', '']",New York University Abu Dhabi
129,"['Grozman', 'Pavel', '']",Stockholm Care AB
129,"['Leites', 'Dimitry', '']",NYUAD
130,"['Zheng-Johansson', 'J. X.', '']",Institute of Fundamental Physics Research
133,"['Chaudhuri', 'A. K.', '']",Variable Energy Cyclotron Centre
136,"['Tiwari', 'S C', '']",
137,"['Barausse', 'Enrico', '']",French National Centre for Scientific Research
137,"['Hughes', 'Scott A.', '']",Massachusetts Institute of Technology
137,"['Rezzolla', 'Luciano', '']",Goethe-Universität Frankfurt am Main
138,"['Lanzoni', 'B.', '']",Università degli Studi di Siena
138,"['Dalessandro', 'E.', '']",Università degli Studi di Siena
138,"['Ferraro', 'F. R.', '']",Università degli Studi di Siena
138,"['Mancini', 'C.', '']",University of Padova
138,"['Beccari', 'G.', '']",European Southern Observatory
142,"['Molodtsov', 'S. V.', '']",Institute for Theoretical and Experimental Physics
146,"['Sudha', '', '']",Kuvempu University
146,"['Rao', 'A. V. Gopala', '']",
146,"['Devi', 'A. R. Usha', '']",Bangalore University
146,"['Rajagopal', 'A. K.', '']",Independent Researcher
150,"['Grabec', 'I.', '']",University of Ljubljana
154,"['van der Tak', 'Floris', '', 'SRON Groningen']",University of Groningen
154,"['Black', 'John', '', 'Onsala']",Chalmers University of Technology
154,"['Schoeier', 'Fredrik', '', 'Stockholm']",Chalmers University of Technology
154,"['Jansen', 'David', '', 'Leiden']",Leiden University
154,"['van Dishoeck', 'Ewine', '', 'Leiden']",Leiden University
155,"['He', 'Han', '']",
155,"['Wang', 'Huaning', '']",Chinese Academy of Sciences
159,"['Stasinska', 'G.', '']",French National Centre for Scientific Research
159,"['Tenorio-Tagle', 'G.', '']","Instituto Nacional de Astrofísica, Óptica y Electrónica (INAOE)"
159,"['Rodriguez', 'M.', '']","Instituto Nacional de Astrofísica, Óptica y Electrónica (INAOE)"
159,"['Henney', 'W. J.', '']",Universidad Nacional Autónoma de México
160,"['Ravindran', 'T. R.', '']",
160,"['Arora', 'A. K.', '']",Indira Gandhi Centre for Atomic Research
164,"['Abu-Hamed', 'Mohammad', '']",Technion - Israel Institute of Technology
164,"['Gelaki', 'Shlomo', '']",Technion - Israel Institute of Technology
168,"['Calucci', 'Giorgio', '']",University of Trieste
172,"['Takenaka', 'H.', '']",
176,"['Greilich', 'A.', '']",Technische Universität Dortmund
176,"['Wiemann', 'M.', '']",Ruhr-Universität Bochum
176,"['Hernandez', 'F. G. G.', '']",Technische Universität Dortmund
176,"['Yakovlev', 'D. R.', '']",Technische Universität Dortmund
180,"['Goh', 'Joel', '']",National University of Singapore
180,"['Fushman', 'Ilya', '']",Stanford University
180,"['Englund', 'Dirk', '']",Massachusetts Institute of Technology
180,"['Vuckovic', 'Jelena', '']",Stanford University
181,"['Kuch', 'W.', '']",Freie Universität Berlin
181,"['Offi', 'F.', '']",Università Degli Studi Roma Tre
181,"['Chelaru', 'L. I.', '']",Forschungszentrum Jülich
181,"['Wang', 'J.', '']",
181,"['Fukumoto', 'K.', '']",High Energy Accelerator Research Organization
185,"['Takahashi', 'Ryo', '']",
185,"['Tanimoto', 'Morimitsu', '']",Niigata University
186,"['Worseck', 'G.', '']",Universität Potsdam
186,"['Fechner', 'C.', '']",Universität Potsdam
186,"['Wisotzki', 'L.', '']",Leibniz Institute for Astrophysics Potsdam
186,"[""Dall'Aglio"", 'A.', '']",
187,"['Elliott', 'Tanya M', '']",University of Oxford
187,"['Wheater', 'John F', '']",University of Oxford
188,"['Birget', 'J. C.', '']",
189,"['Konishi', 'E.', '']",Hirosaki University
189,"['Minorikawa', 'Y.', '']",
189,"['Galkin', 'V. I.', '']",Lomonosov Moscow State University
193,"['Gurvitz', 'S. A.', '']",Weizmann Institute of Science
197,"['Hilario', 'L. M. Leon', '']",Centro Atómico Bariloche
197,"['Bruchhausen', 'A.', '']",Centro Atómico Bariloche
201,"['Perdrix', 'Simon', '']",University of Lorraine
202,"['Muench', 'August A.', '']",
202,"['Lada', 'Charles J.', '']",Harvard-Smithsonian Center for Astrophysics
202,"['Luhman', 'K. L.', '']",Pennsylvania State University
202,"['Muzerolle', 'James', '']",Space Telescope Science Institute
202,"['Young', 'Erick', '']",Universities Space Research Association
206,"['Prakash', 'M', '']",Ohio University
207,"['Hagge', 'Tobias J.', '']",Pacific Northwest National Laboratory
207,"['Hong', 'Seung-Moon', '']",University of Toledo
208,"['Park', 'Sangwook', '', 'Penn State']",University of Texas at Arlington
208,"['Burrows', 'David N.', '', 'Penn State']",Pennsylvania State University
208,"['Garmire', 'Gordon P.', '', 'Penn State']",Pennsylvania State University
208,"['McCray', 'Richard', '', 'Colorado']",University of Colorado Boulder
208,"['Racusin', 'Judith L.', '', 'Penn State']",
208,"['Zhekov', 'Svetozar A.', '', 'Space Res Inst']",Bulgarian Academy of Sciences
209,"['Dancer', 'Andrew', '']","Jesus College, Cambridge"
209,"['Wang', 'Mckenzie', '']",McMaster University
213,"['Znojil', 'Miloslav', '']",Nuclear Physics Institute of the AS CR
216,"['Santipach', 'Wiroonsak', '']",Kasetsart University
216,"['Honig', 'Michael L.', '']",Northwestern University
219,"['Ulery', 'Jason Glyndwr', '', 'for the STAR Collaboration']",Goethe-Universität Frankfurt am Main
220,"['Krauss', 'Lawrence M.', '']",Origins Project Foundation
220,"['Scherrer', 'Robert J.', '']",
221,"['Sanchez-Conde', 'Miguel A.', '']",Universidad Autónoma de Madrid
222,"['Lou', 'Yu-Qing', '']",University of Chicago
222,"['Wang', 'Wei-Gang', '']",Tsinghua University
224,"['Kashlinsky', 'A.', '']","University of Maryland, Baltimore County"
224,"['Band', 'D.', '']",Paris Diderot University
225,"['Tombesi', 'F.', '']","University of Maryland, College Park"
228,"['Mulmuley', 'Ketan D.', '']",University of Chicago
229,"['Duffard', 'R.', '']",Instituto De Astrofisica De Andalucia
229,"['Roig', 'F.', '']",Observatório Nacional
230,"['Ortega-Cerda', 'Joaquim', '']",University of Barcelona
231,"['Bergbauer', 'Christoph', '']",Freie Universität Berlin
231,"['Kreimer', 'Dirk', '']",Humboldt-Universität zu Berlin
232,"['Tomadin', 'Andrea', '']",Lancaster University
232,"['Mannella', 'Riccardo', '']",Università di Pisa
232,"['Wimberger', 'Sandro', '']",Università di Parma
233,"['Ghirlanda', 'G.', '']",
233,"['Nava', 'L.', '']",National Institute of Astrophysics
237,"['Bower', 'Geoffrey C.', '', 'Berkeley']",The Graduate University for Advanced Studies
241,"['Fish', 'Vincent L.', '', 'NRAO']",Massachusetts Institute of Technology
242,"['Bauer', 'J.', '']",Harvard University
242,"['Hewson', 'A. C.', '']",Imperial College London
246,"['Cacciatori', 'S. L.', '']",Università degli Studi dell'Insubria
246,"['Caldarelli', 'M. M.', '']",University of Southampton
246,"['Klemm', 'D.', '']",University of Milan
246,"['Mansi', 'D. S.', '']",University of Milan
246,"['Roest', 'D.', '']",University of Groningen
247,"['Weder', 'Ricardo', '']",Universidad Nacional Autónoma de México
248,"['Ortloff', 'Jutta', '']",RWTH Aachen University
248,"['Balzer', 'Matthias', '']",University of Hamburg
248,"['Potthoff', 'Michael', '']",University of Hamburg
249,"['Pankov', 'S.', '']",Harik Shazeer Labs
249,"['Dobrosavljevic', 'V.', '']",Florida State University
253,"['Alves', 'Alexandre', '']",Federal University of São Paulo UNIFESP
253,"['Eboli', 'Oscar', '']",University of São Paulo
254,"['Marin', 'Felipe', '', 'Chicago, KICP']",Swinburne University of Technology
254,"['Wechsler', 'Risa', '', 'KIPAC, Stanford']",Stanford University
254,"['Frieman', 'Joshua', '', 'Chicago, KICP and Fermilab']",University of Chicago
254,"['Nichol', 'Robert', '', 'ICG, Portsmouth']",The University of Edinburgh
255,"['Harvey', 'Paul M.', '']",University of Texas at Austin
255,"['Oldag', 'Andrew', '']",University of Texas at Austin
256,"['Holm', 'Tara S.', '']",Cornell University
257,"['Guerra', 'Diego', '']",Universidad Politécnica Salesiana (UPS)
257,"['Mendez-Galain', 'Ramon', '']",Universidad de la República de Uruguay
257,"['Wschebor', 'Nicolas', '']",Universidad de la República de Uruguay
258,"['Kenyon', 'Scott J.', '']",Harvard-Smithsonian Center for Astrophysics
258,"['Bromley', 'Benjamin C.', '']",University of Utah
258,"[""O'Brien"", 'David P.', '']",Planetary Science Institute
258,"['Davis', 'Donald R.', '']",Planetary Science Institute
259,"['Gorbachuk', 'M. L.', '']",National Academy of Sciences of Ukraine
259,"['Torba', 'S. M.', '']",Center for Research and Advanced Studies of the National Polytechnic Institute
260,"['Randall', 'Scott W.', '']",Harvard-Smithsonian Center for Astrophysics
260,"['Markevitch', 'Maxim', '']",NASA
260,"['Clowe', 'Douglas', '']",Ohio University
260,"['Gonzalez', 'Anthony H.', '']",University of Florida
260,"['Bradac', 'Marusa', '']","University of California, Davis"
261,"['Argurio', 'Riccardo', '']",Université Libre de Bruxelles
261,"['Bertolini', 'Matteo', '']",Scuola Internazionale Superiore di Studi Avanzati di Trieste
261,"['Ferretti', 'Gabriele', '']",Chalmers University of Technology
261,"['Lerda', 'Alberto', '']",Amedeo Avogadro University of Eastern Piedmont
261,"['Petersson', 'Christoffer', '']",Université Libre de Bruxelles
265,"['Hoffman', 'Jennifer L.', '']",
266,"['Froning', 'C. S.', '']",University of Texas at Austin
266,"['Robinson', 'E. L.', '']",University of Texas at Austin
266,"['Bitner', 'M. A.', '']",Space Telescope Science Institute
267,"['Whitney', 'Mark', '']",
267,"['Isailovic', 'Nemanja', '']","University of California, Berkeley"
267,"['Patel', 'Yatish', '']","University of California, Berkeley"
267,"['Kubiatowicz', 'John', '']","University of California, Berkeley"
268,"['Joshi', 'M.', '']",Northeastern University
268,"['Boettcher', 'M.', '']",North West University South Africa
269,"['Bonfils', 'X.', '']",Université Grenoble Alpes
269,"['Mayor', 'M.', '']",University of Geneva
269,"['Delfosse', 'X.', '']",Université Grenoble Alpes
269,"['Forveille', 'T.', '']",French National Centre for Scientific Research
269,"['Gillon', 'M.', '']",University of Liège
272,"['Cimasoni', 'David', '']",University of Geneva
272,"['Reshetikhin', 'Nicolai', '']","University of California, Berkeley"
275,"['Wolleben', 'M.', '']",Skaha Remote Sensing Ltd.
276,"['Kalai', 'Gil', '']",Hebrew University of Jerusalem
276,"['Meshulam', 'Roy', '']",Technion - Israel Institute of Technology
277,"['Khavkine', 'Igor', '']",The Czech Academy of Sciences
277,"['Christensen', 'J. Daniel', '']",The University of Western Ontario
278,"['Petric', 'A. O.', '']",Gemini Observatory
278,"['Rupen', 'M. P.', '']",National Radio Astronomy Observatory
279,"['Webbink', 'Ronald F.', '', 'University of Illinois at Urbana-Champaign']","University of Illinois, Urbana-Champaign"
280,"['Richard', 'Denis', '']",
281,"['Bandi', 'Samuele', '']",University of Ferrara
281,"['Stabellini', 'Luca', '']",KTH Royal Institute of Technology
281,"['Conti', 'Andrea', '']",University of Ferrara
281,"['Tralli', 'Velio', '']",University of Ferrara
282,"['Green', 'R. M.', '']",University of Colorado Boulder
283,"['Kao', 'Hsien-chung', '']",National Taiwan Normal University
284,"['de Heer', 'Walt A.', '']",Georgia Institute of Technology
284,"['Berger', 'Claire', '']",French National Centre for Scientific Research
284,"['Wu', 'Xiaosong', '']",
284,"['First', 'Phillip N.', '']",Georgia Institute of Technology
284,"['Conrad', 'Edward H.', '']",Georgia Institute of Technology
284,"['Li', 'Xuebin', '']",
284,"['Li', 'Tianbo', '']",
287,"['Chaudhuri', 'G.', '']",Variable Energy Cyclotron Centre
290,"['Jeppesen', 'M.', '']",
290,"['Dugué', 'J.', '']",Ecole Normale Supérieure de Paris
290,"['Dennis', 'G. R.', '']",Australian National University
293,"['Ward', 'B. F. L.', '']",Baylor University
293,"['Yost', 'S. A.', '']",The Citadel
294,"['Basu', 'Saugata', '']",Purdue University
295,"['Bars', 'Itzhak', '']",University of Southern California
295,"['Orcal', 'Bora', '']",University of Southern California
296,"['Yoon', 'Sung-Chul', '']",Seoul National University
296,"['Podsiadlowski', 'Philipp', '']",University of Oxford
296,"['Rosswog', 'Stephan', '']",Stockholm University
297,"['Grushka', 'Ya.', '']",National Academy of Sciences of Ukraine
297,"['Torba', 'S.', '']",Center for Research and Advanced Studies of the National Polytechnic Institute
298,"['Alexander', 'Stephon', '']",Brown University
298,"['Yunes', 'Nicolas', '']","University of Illinois, Urbana-Champaign"
299,"['Purewal', 'Meninder', '']",Columbia University
299,"['Hong', 'Byung Hee', '']",Seoul National University
299,"['Ravi', 'Anirudhh', '']",Columbia University
299,"['Chandra', 'Bhupesh', '']",IBM
299,"['Hone', 'James', '']",Columbia University
302,"['BenZvi', 'S. Y.', '']",University of Rochester
302,"['Connolly', 'B. M.', '']",Metropolitan State University of Denver
302,"['Matthews', 'J. A. J.', '']",University of New Mexico
302,"['Prouza', 'M.', '']",Universidade Federal de Pelotas
306,"['Jensen', 'Eric L. N.', '', '1 - Swarthmore College; 2 - Vanderbilt; 3 - Caltech; 4\n  - Wesleyan University; 5 - SUNY Stony Brook; 6 - UC Berkeley']",Swarthmore College
