32,"['Maltsev', 'Valeri P.', '']",Russian Academy of Sciences
32,"['Hoekstra', 'Alfons G.', '']",University of Amsterdam
33,"['Ogryzko', 'Vasily', '']",Institut de Cancérologie Gustave Roussy
35,"['Wang', 'Liming', '']","California State University, Los Angeles"
35,"['Sontag', 'Eduardo D.', '']",Northeastern University
38,"['Oller', 'Jose A.', '']",University of Murcia
38,"['Roca', 'Luis', '']",University of Murcia
39,"['Popa', 'Mihai', '']",University of Texas at San Antonio
40,"['Goswami', 'Debashish', '']",Indian Statistical Institute
41,"['Licata', 'Ignazio', '']",School of Advanced International Studies on Applied Theoretical and non Linear Methodologies of Physics
42,"['Brownlee', 'R. A.', '']",University of Leicester
42,"['Gorban', 'A. N.', '']",University of Leicester
42,"['Levesley', 'J.', '']",University of Leicester
43,"['Schekochihin', 'A. A.', '', 'Oxford']",University of Oxford
43,"['Cowley', 'S. C.', '', 'Culham']",Princeton University
43,"['Dorland', 'W.', '', 'Maryland']","University of Maryland, College Park"
43,"['Hammett', 'G. W.', '', 'Princeton']",Princeton University
43,"['Howes', 'G. G.', '', 'Iowa']",University of Iowa
43,"['Quataert', 'E.', '', 'Berkeley']","University of California, Berkeley"
43,"['Tatsuno', 'T.', '', 'Maryland']",
44,"['El', 'G. A.', '']",Northumbria University
44,"['Grimshaw', 'R. H. J.', '']",University College London
44,"['Kamchatnov', 'A. M.', '']",Russian Academy of Sciences
45,"['Csiszar', 'I.', '']",Hungarian Academy of Sciences
46,"['Kosel', 'T.', '']",University of Ljubljana
46,"['Grabec', 'I.', '']",University of Ljubljana
47,"['Stroeer', 'Alexander', '']",University of Birmingham
47,"['Veitch', 'John', '']",University of Glasgow
47,"['Roever', 'Christian', '']",Georg-August-Universität Göttingen
47,"['Bloomer', 'Ed', '']","Royal Observatory Greenwich, London"
47,"['Clark', 'James', '']",Georgia Institute of Technology
48,"['Øbro', 'Mikkel', '']",Aarhus University
49,"['Kosel', 'T.', '']",University of Ljubljana
49,"['Grabec', 'I.', '']",University of Ljubljana
50,"['Cohen', 'Scott M.', '']",Portland State University
51,"['Jaffe', 'Arthur', '', 'Harvard University']",Harvard University
51,"['Ritter', 'Gordon', '', 'Harvard University']",New York University
52,"['Youssef', 'Nabil L.', '']",Cairo University
52,"['Abed', 'S. H.', '']",Cairo University
52,"['Soleiman', 'A.', '']",Benha University
53,"['Abu-Shammala', 'Wael', '']",Indiana University Bloomington
53,"['Torchinsky', 'Alberto', '']",Indiana University Bloomington
54,"['Ziambaras', 'Eleni', '']",Chalmers University of Technology
54,"['Kleis', 'Jesper', '']",Technical University of Denmark
54,"['Schroder', 'Elsebeth', '']",Chalmers University of Technology
54,"['Hyldgaard', 'Per', '']",Chalmers University of Technology
55,"['Prestipino', 'Santi', '']",Università degli Studi di Messina
55,"['Saija', 'Franz', '']",Italian National Research Council
56,"['Werner', 'Philipp', '']",Université de Fribourg
56,"['Millis', 'Andrew J.', '']",Flatiron Health
57,"['Tipler', 'Frank J.', '']",Tulane University
58,"['Beatty', 'T. G.', '']",Pennsylvania State University
58,"['Fernandez', 'J. M.', '']",Harvard-Smithsonian Center for Astrophysics
58,"['Latham', 'D. W.', '']",Harvard-Smithsonian Center for Astrophysics
58,"['Bakos', 'G. A.', '']",Princeton University
58,"['Kovacs', 'G.', '']",Konkoly Observatory
58,"['Noyes', 'R. W.', '']",Harvard-Smithsonian Center for Astrophysics
59,"['Bertulani', 'C. A.', '']",Texas A&M University-Commerce
59,"['Cardella', 'G.', '']",INFN - Istituto Nazionale di Fisica Nucleare
59,"['De Napoli', 'M.', '']",INFN - Istituto Nazionale di Fisica Nucleare
59,"['Raciti', 'G.', '']",University of Catania
59,"['Rapisarda', 'E.', '']",CERN
60,"['Rubin', 'Boris', '']",Louisiana State University
61,"['Šrámek', 'Rastislav', '']",Comenius University in Bratislava
61,"['Brejová', 'Broňa', '']",Comenius University in Bratislava
61,"['Vinař', 'Tomáš', '']",Comenius University in Bratislava
62,"['Choudhury', 'Somnath', '']",
63,"['Malik', 'R. P.', '', 'Bhu']",Banaras Hindu University
64,"['Molev', 'A. I.', '']",The University of Sydney
65,"['Iliev', 'Bozhidar Z.', '', 'Institute for Nuclear Research and Nuclear Energy,\n  Bulgarian Academy of Sciences, Sofia, Bulgaria']",Institute for Nuclear Research and Nuclear Energy
66,"['Friedman', 'Lawrence H.', '']",Pennsylvania State University
67,"['Malesevic', 'Branko J.', '']",University of Belgrade
68,"['Robertson', 'John W.', '']",Wichita State University
69,"['Yanzhang', 'He', '']",Zhongshan University
69,"['Chengguang', 'Bao', '']",
70,"['Wichmann', 'S.', '']",Leiden University
70,"['Holman', 'E. W.', '']","University of California, Los Angeles"
71,"['Kosovtsov', 'Yu. N.', '']",
72,"['Fujino', 'Osamu', '']",Osaka University
73,"['Abuhlail', 'J. Y.', '']",King Fahd University of Petroleum and Minerals
73,"['Nauman', 'S. K.', '']",King Abdulaziz University
74,"['Chen', 'Chong', '']",Peking University
74,"['Chen', 'Xiao-Lin', '']",Peking University
74,"['Liu', 'Xiang', '']",Lanzhou University
74,"['Deng', 'Wei-Zhen', '']",Peking University
74,"['Zhu', 'Shi-Lin', '']",Peking University
75,"['Gronau', 'Michael', '']",Technion - Israel Institute of Technology
76,"['Abbas', 'Afsar', '']",Jamia Millia Islamia
77,"['Mars', 'Marc', '']",Universidad de Salamanca
77,"['Mena', 'Filipe C.', '']",University of Minho
77,"['Vera', 'Raul', '']",University of Oxford
78,"['Power', 'Stephen C.', '', 'Lancaster University']",Lancaster University
78,"['Solel', 'Baruch', '', 'Technion']",Technion - Israel Institute of Technology
79,"['McLaughlin', 'Dean E.', '']",Keele University
79,"['Fall', 'S. Michael', '']",Space Telescope Science Institute
80,"['Tolstoy', 'V. N.', '', 'INP, Moscow State University']",Lomonosov Moscow State University
81,"['Kurosaki', 'Tetsuo', '']",The University of Tokyo
81,"['Wadati', 'Miki', '']",Tokyo University of Science
82,"['Barvinsky', 'A. O.', '']",
